LNR,RESPONSE
22823.0,0.01115540866970858
22428.0,0.006679686296408382
22743.0,0.0032475464025737664
22747.0,0.012325350721596016
22446.0,0.01686568644300963
65025.0,0.0034512691229426963
65337.0,0.0247654200672458
65654.0,0.008751195102480335
65660.0,0.0024379716688333725
65661.0,0.012056361835161344
65669.0,0.013702169081900249
61522.0,0.01772379069137276
61530.0,0.023941824103623242
61837.0,0.0019688960149709094
61851.0,0.0041388803340567226
62810.0,0.001815812251948847
63124.0,0.004132532633656619
63443.0,0.0014882160520988748
64412.0,0.00628136859246767
64719.0,0.01845643839884226
65049.0,0.006318396267425519
66011.0,0.012325350721596016
61855.0,0.04472374213833684
73265.0,0.025606605881930804
73584.0,0.026885011185947796
74222.0,0.0016062027354192434
74226.0,0.013673098564663047
74236.0,0.030478123336059926
74864.0,0.004601766996606677
75185.0,0.07419856525009368
76149.0,0.006284253042425402
76150.0,0.0028939859058681188
71370.0,0.026104802192812405
71372.0,0.007948838483938875
72007.0,0.009717042177147592
72011.0,0.015801115975675076
72324.0,0.017202911708387416
72327.0,0.028365884376839692
72331.0,0.01115540866970858
72635.0,0.0028300455504635066
72642.0,0.01115540866970858
73602.0,0.00602238200656867
73917.0,0.0028301160014654212
73919.0,0.018434666420742794
74242.0,0.01115540866970858
74243.0,0.007480996786179792
74254.0,0.009221021712942215
74891.0,0.003400583251271201
75197.0,0.016751724061804068
53882.0,0.006776648590525006
54194.0,0.016630035099054745
40681.0,0.03640935968912901
40997.0,0.0036861441472250175
41328.0,0.00758595834165329
41641.0,0.002280947819537285
41643.0,0.013303602600593037
41656.0,0.012076869107233604
42927.0,0.003969318759070295
42935.0,0.004618960765465742
43254.0,0.008020152410307693
43257.0,0.016820358009280747
43577.0,0.004833309918889772
43884.0,0.004315819384639615
44863.0,0.006276203549821517
44868.0,0.004393023292832314
54148.0,0.00753420156941962
54466.0,0.005002409100352208
54803.0,0.012325350721596016
55449.0,0.02379619353797088
55752.0,0.017665637468085055
55760.0,0.013712252771492921
51259.0,0.01355635065088467
52246.0,0.002679298343041123
52559.0,0.003996595222566649
52560.0,0.010724471943458998
52570.0,0.020722228382218457
52578.0,0.0145767318555792
52882.0,0.00332412803767858
52886.0,0.023658101041377846
53534.0,0.02273380606648793
53538.0,0.0028485574962907505
53844.0,0.007033960395502317
53845.0,0.006170624579804058
53847.0,0.003639356824937403
54166.0,0.011369710926747524
54169.0,0.008921317482458032
54171.0,0.007507203248792428
54173.0,0.013684988279172569
54183.0,0.012325350721596016
54498.0,0.028206109732324375
54819.0,0.0054813901893237685
54823.0,0.006619891077947456
55456.0,0.01115540866970858
55458.0,0.0054408704847794176
55778.0,0.014199586832718767
55784.0,0.012325350721596016
55786.0,0.005091712402442216
50963.0,0.007988415876400165
50968.0,0.01115540866970858
51284.0,0.013619430502850456
51606.0,0.012325350721596016
51612.0,0.01730206551235603
51931.0,0.012325350721596016
52257.0,0.0029974641081798774
52261.0,0.008982993498539522
52273.0,0.00843803240607495
52594.0,0.001585816857748516
53552.0,0.0039228518779199075
53880.0,0.01343820552167942
71238.0,0.03832217416396669
66782.0,0.00250939971308057
67414.0,0.012325350721596016
67420.0,0.011538976428216934
67741.0,0.01115540866970858
67742.0,0.006297048969333254
68065.0,0.017894888746881304
72768.0,0.003463690498003265
73400.0,0.005591433011680542
73723.0,0.012325350721596016
74052.0,0.0036688557696536255
74359.0,0.013084166885790175
74364.0,0.0020535669195198866
74696.0,0.0023148362614557
75000.0,0.0042684125943154546
75010.0,0.007740926326156134
75962.0,0.00965639059924022
71506.0,0.007472791342920542
72145.0,0.02343032810712115
72460.0,0.006064990291286325
73101.0,0.003225283161892993
73432.0,0.05405207888195347
73746.0,0.009926392667342757
74058.0,0.02362155909303465
74062.0,0.012325350721596016
74068.0,0.022399717373484625
74071.0,0.0036029546029320153
74698.0,0.019898446077270173
75345.0,0.004756124662704817
76299.0,0.012325350721596016
71518.0,0.019659722747603
71524.0,0.01115540866970858
71850.0,0.012876155537939828
72160.0,0.01123623553310567
72168.0,0.033096789598940995
72494.0,0.005936625879722494
72806.0,0.002272692188068911
73119.0,0.005377941272951234
73441.0,0.02085303993354762
73445.0,0.008688063711183249
74091.0,0.011268175064024345
74720.0,0.012325350721596016
75376.0,0.01062301507504614
80780.0,0.005845197755894321
81116.0,0.004083043516829586
81427.0,0.00359695707936112
24308.0,0.02141950169746533
24317.0,0.012325350721596016
24319.0,0.012325350721596016
24633.0,0.0030447539321907086
24358.0,0.006322318620520116
24372.0,0.012325350721596016
24382.0,0.01115540866970858
24677.0,0.023296145899924115
32940.0,0.06379228263688969
33277.0,0.004101013076235048
32975.0,0.006081923434075924
33283.0,0.004683803512570055
33311.0,0.01221179018741894
32999.0,0.01115540866970858
33000.0,0.005949724908316756
33001.0,0.009692618577074883
33017.0,0.0037893625251912127
33334.0,0.005488702441557999
33340.0,0.004567387862125266
33352.0,0.03464293062269464
33357.0,0.01731932749039267
34002.0,0.005244646264556982
34007.0,0.01115540866970858
34014.0,0.013392577856254969
34018.0,0.005142633421204742
33684.0,0.0065888979320859326
34025.0,0.02392245765073611
33701.0,0.006283746123476697
33704.0,0.004555619524284005
33716.0,0.0028049303670222136
34045.0,0.010920626079016315
34049.0,0.0070597606075294755
34051.0,0.024506365265050765
34057.0,0.02139095572977038
33719.0,0.001833548094570286
33723.0,0.007880100356989633
33726.0,0.01283554465609508
33729.0,0.0488688480249153
33730.0,0.005107008480834911
34071.0,0.01115540866970858
34074.0,0.004396660692600272
34077.0,0.024184241982224033
33742.0,0.012325350721596016
33764.0,0.006452517024135103
34080.0,0.0027662917480079196
34082.0,0.003526245902901173
33807.0,0.006626112805925274
33835.0,0.01115540866970858
33842.0,0.020879189815782104
33551.0,0.0025058553720153447
33862.0,0.01115540866970858
33565.0,0.007542976995109014
33886.0,0.012325350721596016
33899.0,0.005024292192655765
33922.0,0.01418148625656265
33929.0,0.01578046735348675
33932.0,0.007578727591880399
33626.0,0.012964606136195805
33637.0,0.027748909545558628
33649.0,0.019816143664730182
33968.0,0.028737171629970866
33660.0,0.031507472836638864
33673.0,0.0042822712006037825
34301.0,0.009851895710481347
34318.0,0.005055379343576028
34620.0,0.0034027302754715974
34643.0,0.007864746802503812
34647.0,0.005019099395573875
34657.0,0.008415634118576055
34351.0,0.002503858139667231
34662.0,0.0032275166211369485
34782.0,0.012369318563617837
34784.0,0.005890518457267452
34790.0,0.01064550512689138
34797.0,0.026660213746869072
34380.0,0.010938094080174012
34398.0,0.014696608992187773
34705.0,0.01078553631678399
34723.0,0.004144565244577698
43841.0,0.008621295600671413
44145.0,0.010040901267749473
44468.0,0.04398431476194457
45121.0,0.002509418277232411
45136.0,0.016004066255469324
45457.0,0.028585557594629874
40636.0,0.013581858006519117
40962.0,0.004529126166947834
40963.0,0.00524109966758708
41615.0,0.011226804812451568
42246.0,0.010397767230442227
42572.0,0.01115540866970858
42577.0,0.007696574010147606
42890.0,0.0029106571575769906
43204.0,0.003716264159520593
43212.0,0.015405842635497073
43538.0,0.026446595150333953
44179.0,0.015401251648926747
44504.0,0.004851442475285561
45143.0,0.01115540866970858
45147.0,0.009784842626083482
41621.0,0.018835638805753657
41631.0,0.004025716940197497
41943.0,0.021076887471361636
42263.0,0.030614590739942375
42582.0,0.011025342919007888
42586.0,0.059851244652733344
42601.0,0.01115540866970858
43556.0,0.005176689410218106
44185.0,0.00408337220676322
44186.0,0.012325350721596016
44201.0,0.02674457540117631
44834.0,0.002537258122134533
44838.0,0.004271912934024583
44846.0,0.06122758522685136
45175.0,0.017612608122450142
45483.0,0.011506195287855493
6382.0,0.003175957969699067
6100.0,0.0401632093441848
6413.0,0.007311441243794808
6418.0,0.0022981784218532673
6105.0,0.0057429383365087735
6426.0,0.012325350721596016
6428.0,0.02914438997614206
6434.0,0.006963355369884946
6140.0,0.004324283121808228
5828.0,0.022894916171980154
5840.0,0.006559557769900024
6151.0,0.002428952575196852
6178.0,0.005935573829128239
5863.0,0.0062638880041921505
6191.0,0.008330005438659452
5921.0,0.0028302031627276234
6237.0,0.016938364473513334
5933.0,0.01262727492518928
5939.0,0.015296958153383026
6249.0,0.0027619516543101372
6250.0,0.01242052166002038
5949.0,0.0032091358359483103
5953.0,0.022406349182050832
5961.0,0.00599467661476916
6584.0,0.004054394052455569
6914.0,0.013790582623121314
6616.0,0.01864326901812492
6934.0,0.00885796887136825
6628.0,0.030601100980564917
6631.0,0.0041343285204687875
6941.0,0.026891016946456545
7065.0,0.012379463877425287
6673.0,0.012325350721596016
6674.0,0.005005467444908276
6679.0,0.026451746722289844
6969.0,0.002339985930362071
15552.0,0.013807089857972188
15845.0,0.011043220452711541
15846.0,0.023962883297775885
15861.0,0.008009195862642817
15862.0,0.012325350721596016
15866.0,0.006262638117987899
15875.0,0.011121904059288597
15279.0,0.01591193822812813
15285.0,0.007035072658525671
15603.0,0.044893029500542796
15611.0,0.003020671473511198
15615.0,0.022505589666746144
15312.0,0.003936467211513968
15633.0,0.025446106844536343
15319.0,0.006036022210326199
15326.0,0.0019771647747209875
15332.0,0.02222802181510308
15333.0,0.013276797742045718
15644.0,0.035751127255565895
15646.0,0.004771640223786736
15668.0,0.01115540866970858
15699.0,0.01619143588198018
16367.0,0.01532761746889212
16370.0,0.003769119963365116
35704.0,0.0107421341525548
35711.0,0.0027401043640088644
35712.0,0.012533634942072516
25727.0,0.013459625019946629
25729.0,0.005767045766814851
25430.0,0.0038202562346502413
25443.0,0.005049648793307347
25446.0,0.006942523702011676
25460.0,0.0054421130990649005
25472.0,0.001997182535783321
25785.0,0.01115540866970858
25788.0,0.012827135855874977
26440.0,0.004943154502900847
26447.0,0.010815782561596687
26133.0,0.0035108008352765464
26457.0,0.009045958935462131
26467.0,0.008197616847801749
26476.0,0.004958905686235323
26140.0,0.005336469403344154
26514.0,0.0015522007775663831
26181.0,0.0030886299833029567
26192.0,0.0026259858315572124
26606.0,0.004655531256892454
26525.0,0.0037125788759496195
26526.0,0.012325350721596016
26527.0,0.011092928999757999
26531.0,0.0027421048469257934
26541.0,0.0054697543609371745
26550.0,0.01115540866970858
26551.0,0.012946440858717972
26552.0,0.008859856023757957
26562.0,0.003882132942410775
26265.0,0.006151720898903751
26274.0,0.008936890081577702
26587.0,0.018930061898479303
26589.0,0.02094456686252336
26595.0,0.01463863778814798
26282.0,0.013486119588530788
26296.0,0.0026604416760257006
25992.0,0.015711258565253603
26302.0,0.012325350721596016
26305.0,0.012325350721596016
26309.0,0.0029433220228544422
26029.0,0.017209739849250193
26037.0,0.01573553490543673
26341.0,0.030169429477232074
26040.0,0.012461831922892018
26378.0,0.004003450911385323
26390.0,0.0027283730060103637
26092.0,0.05777922873617715
26096.0,0.0036518457137962703
26097.0,0.01044474118403437
26403.0,0.0033098055614504897
26106.0,0.015775587380309288
26111.0,0.016267410411077057
26425.0,0.01689364845703525
26754.0,0.00737821120051277
27066.0,0.0017617051679211864
35628.0,0.003676195589895518
36044.0,0.0047443695528331595
36050.0,0.01061423183884669
35670.0,0.0038811750621404522
35671.0,0.0017323360243499167
35978.0,0.02712726840677665
35682.0,0.009248851190603749
35685.0,0.01838547430136218
35687.0,0.012325350721596016
35690.0,0.02065019299599699
35992.0,0.004151567946115273
24712.0,0.016811446886802753
14610.0,0.001425608867282678
14615.0,0.0024619669981754476
14030.0,0.004510028027040012
14041.0,0.005479701655208432
22902.0,0.012527051021775022
23245.0,0.015232124165931527
23248.0,0.012682265142596188
23254.0,0.008349612070731495
22953.0,0.004697392919436524
23259.0,0.0029901278307380213
23271.0,0.005912291239352674
23278.0,0.01115540866970858
23923.0,0.01069727631476018
23927.0,0.005955379456625071
23616.0,0.0034796368131800913
23945.0,0.014913982537588227
23637.0,0.0058267805145140105
23958.0,0.006781371776026675
23977.0,0.024355085885234534
23979.0,0.011808874891949473
23675.0,0.009852607705402925
24078.0,0.010248575075231582
24081.0,0.009717042177147592
24093.0,0.008026081964070992
23686.0,0.004232221080583696
23695.0,0.017924758570725348
24005.0,0.032201236905439946
23712.0,0.03765455098842978
24018.0,0.02459928372442655
23728.0,0.004084007053081063
23738.0,0.004111960710490785
23739.0,0.03790070635975581
23741.0,0.0028841984684730634
23751.0,0.008305311208810942
23755.0,0.009650524856849453
23756.0,0.029427329558957892
24063.0,0.008815976101901985
23777.0,0.0032231940033686317
23467.0,0.02590649840132552
23787.0,0.011494188703449178
23790.0,0.0074524932657713755
23504.0,0.0124041132420683
23505.0,0.0033506363327373335
23828.0,0.002760076239868082
23526.0,0.005246933939837408
23849.0,0.01326237443361803
23850.0,0.0071449592658593035
23557.0,0.0354124710540843
23868.0,0.011314343864606141
23871.0,0.005184341285521835
23877.0,0.01115540866970858
23560.0,0.02628487131931286
23878.0,0.003405350674097492
23902.0,0.0026278358879768485
23913.0,0.012325350721596016
24250.0,0.028109920136623674
24257.0,0.01558033611644617
24585.0,0.009411052701854744
4003.0,0.003554564842065517
12875.0,0.0034078808563492067
12878.0,0.014094095014726181
13199.0,0.014071691214618863
13524.0,0.012325350721596016
13530.0,0.010119457169552627
13859.0,0.009507963202642382
13558.0,0.007406085582777229
13885.0,0.011510432102295628
13887.0,0.012325350721596016
13897.0,0.012715287873340654
13561.0,0.0015457409556518574
13910.0,0.003907887716068507
13580.0,0.009486627917478112
13583.0,0.00447091705532821
13586.0,0.0028048841533017147
14004.0,0.01115540866970858
13605.0,0.0029635662711731546
13614.0,0.008132394729470712
13928.0,0.01404765848296427
13929.0,0.0034545151112629793
13642.0,0.013704642637760635
13959.0,0.01115540866970858
13969.0,0.02122181902215199
13982.0,0.013189058349741007
13690.0,0.013229258861650117
13382.0,0.011795849805897827
13702.0,0.004768362641924002
13716.0,0.018950376288479676
13737.0,0.0017768392814739677
13420.0,0.0073701087843912345
13432.0,0.004780534662563626
13447.0,0.016248518638993913
13487.0,0.01115540866970858
13516.0,0.005077463707035945
14458.0,0.004708856674092006
14460.0,0.00522595480278512
14166.0,0.004009074241772858
14176.0,0.01097499132777031
14483.0,0.020720234236191813
14197.0,0.014491605842834284
14509.0,0.02672414075341797
14205.0,0.01115540866970858
14208.0,0.012325350721596016
14625.0,0.01115540866970858
14253.0,0.013681911305331706
14257.0,0.012325350721596016
14556.0,0.008165029508309121
14275.0,0.005352107794304648
14558.0,0.004390869202685927
14294.0,0.02879821927002627
2463.0,0.006865359712719918
2816.0,0.002806548253332743
3138.0,0.004028381870549008
2823.0,0.010400545672210146
2839.0,0.02526143418530587
3142.0,0.017384191372186535
3153.0,0.01115540866970858
2846.0,0.010113726179142402
2865.0,0.015610854847196187
2885.0,0.012379463877425287
3197.0,0.0197774443049551
3207.0,0.017823968730292437
3218.0,0.013474040879173178
2940.0,0.004423361982481791
2965.0,0.0028103137506270176
2966.0,0.010418824196523771
2973.0,0.012325350721596016
3265.0,0.006006216722740582
2982.0,0.005294475534728812
2687.0,0.004804098716720544
3000.0,0.00268790993337684
3021.0,0.004094220324250079
3029.0,0.009104609579688738
2729.0,0.04654445941172914
2738.0,0.002022007132899068
2739.0,0.01022133244061037
3075.0,0.016890670263698653
2761.0,0.014071590859794963
3097.0,0.004744560678550494
2794.0,0.0024692954669579817
2798.0,0.0041419619747329476
3101.0,0.02103461777819804
3765.0,0.012325350721596016
12306.0,0.0046409346123755645
12311.0,0.023930671886209388
12319.0,0.008936890081577702
12646.0,0.01115540866970858
12334.0,0.01944002225351669
12758.0,0.0031188530057147013
12360.0,0.019783505612714226
12361.0,0.011662001915008898
12680.0,0.010723358598202377
12687.0,0.0157335975163867
12714.0,0.003700131818387327
12417.0,0.02338822625417831
12720.0,0.010022780707258337
12738.0,0.004990490939381926
12135.0,0.006463567956357422
12453.0,0.004595957350995227
12458.0,0.0028424934922792375
12142.0,0.011637955600265598
12145.0,0.005948786084835307
60199.0,0.002896166362450304
60841.0,0.0035189023963051866
56051.0,0.005558988973613435
56694.0,0.011314363330713745
57337.0,0.012325350721596016
57339.0,0.01115540866970858
57341.0,0.00399705885456049
57978.0,0.003775748637127805
57987.0,0.005484673730378457
58310.0,0.009601327705509139
58628.0,0.00859340535939241
58629.0,0.011738577553975229
59259.0,0.00284598598268402
59904.0,0.012002683478048509
